Código,Marca,Modelo
60311,AUDI,A3 SPORTBACK 1.8T PLUS PREMIUM
60312,AUDI,A3 1.8TFSI L/09
60313,AUDI,A3 1.8TFSI L/09.PREMIUM
60314,AUDI,A3 1.8TFSI L/09.PREMIUM CUERO
60315,AUDI,A3 1.8TFSI L/09 PLUS
60316,AUDI,A3 1.8TFSI L/09.PREMIUM PLUS
60317,AUDI,A3 1.8TFSI L/09.PREMIUM PLUS CUERO
60318,AUDI,A3 1.8TFSI L/09 S-TRONIC
60319,AUDI,A3 1.8TFSI L/09 PLUS STRONIC
60320,AUDI,A3 1.8TFSI L/09.PREMIUM PLUS STRO
60321,AUDI,A3 1.8TFSI L/09.PREMIUM STRONIC
60322,AUDI,A3 1.8TFSI L/09.PREMIUM CUE STRO
60323,AUDI,A3 1.8TFSI L/09.PREMIUM PLUS CU ST
60324,AUDI,A3 SPORTBACK 1.8T PLUS
60325,AUDI,A3 SPORTBACK 1.8T PLUS PREMIUM CU.
60326,AUDI,A3 SPORTBACK 1.8T
60327,AUDI,A3 SPORTBACK 1.8T PREMIUM
60328,AUDI,A3 SPORTBACK 1.8T PREMIUM CU.
60329,AUDI,A3 SPORTBACK 1.8T STRONIC
60330,AUDI,A3 SPORTBACK 1.8T PREMIUM STRONIC
60331,AUDI,A3 SPORTBACK 1.8T PREMIUM CU. STRO
60332,AUDI,A3 SPORTBACK 1.8T PLUS STRONIC
60333,AUDI,A3 SPORTBACK 1.8T PLUS PREMIUM STR
60334,AUDI,A3 SPORTBACK 1.8T PLUS.PRE.CU.STRO
60335,AUDI,A3 1.6 3 PTAS L/04 PLUS
60336,AUDI,RS6 5.0 V8 TFSI TIPTRONIC QUATTRO
60337,AUDI,TT 1.8 FSI TURBO
60338,AUDI,TT 1.8 FSI TURBO PREMIUM
60339,AUDI,TT 1.8 FSI TURBO SPORT
60340,AUDI,TT 1.8 FSI TURBO SPORT PREMIUM
60341,AUDI,A4 2.0 T L/09 QUATTRO PLUS (ATTRAC
60342,AUDI,A4 2.0 T L/09 QUATTRO SP CU
60343,AUDI,A4 2.0 T L/09 QUATTRO SP CU PL AMB
60344,AUDI,A4 2.0 T L/09 QUATTRO STRONIC
60345,AUDI,A4 2.0 T L/09 QUATTRO PLUS STR ATT
60346,AUDI,A4 2.0 T L/09 QUATTRO SP CU STRO
60347,AUDI,A4 2.0 T L/09 QUATTRO SP CU PL ST
60348,AUDI,S4 3.0 V6 T. FSI QUATTRO
60349,AUDI,S4 3.0 V6 T. FSI QUATTRO S TRONIC
60350,AUDI,A3 SPORTBACK 3.2 QUAT PRE STR LIN
60351,AUDI,A4 2.0 T L/10
60352,AUDI,A4 2.0 T L/10 PLUS (ATTRACTION)
60353,AUDI,A4 2.0 T L/10 SPORT CU
60354,AUDI,A4 2.0 T L/10 SPORT CU PLUS (AMBI)
60355,AUDI,A4 2.0 T L/10 MULTITRONIC
60356,AUDI,A4 2.0 T L/10 PLUS MULT (ATTRAC.)
60357,AUDI,A4 2.0 T L/10 SPORT CU MULTITRO.
60358,AUDI,A4 2.0 T L/10 SPORT CU PL MUL(AMB
60359,AUDI,A5 2.0 T
60360,AUDI,A5 2.0 T MULTITRONIC
60361,AUDI,A5 2.0 T QUATTRO
60362,AUDI,A5 2.0 T QUATTRO S TRONIC
60363,AUDI,A5 CABRIOLET 3.2 QUATTRO S TRONIC
60364,AUDI,A6 2.8 FSI MULTITRONIC L/10
60365,AUDI,A6 3.0 TFSI TIPTRONIC QUATTRO
60366,AUDI,A6 3.0 TDI TIPTRONIC QUATTRO L/10
60369,AUDI,A6 ALLROAD 3.0 T QUATTRO TIPTRONIC
60370,AUDI,A6 ALLROAD 3.0 TDI TIPTRO. QUATTRO
60371,AUDI,A6 ALLROAD 4.2 FSI TIPTRO. QUATTRO
60372,AUDI,A4 2.0 T L/10 ALLROAD QUATTRO STRO
60373,AUDI,A3 1.4T FSI L/10
60374,AUDI,A3 1.4T FSI L/10 S TRONIC
60375,AUDI,A3 SPORTBACK 1.4T
60376,AUDI,A3 SPORTBACK 1.4T S TRONIC
60377,AUDI,R8 5.2 V10 QUATTRO
60378,AUDI,R8 5.2 V10 QUATTRO R TRONIC
60379,AUDI,A5 SPORTBACK 2.0 T
60380,AUDI,A5 SPORTBACK 2.0 T MULTITRONIC
60381,AUDI,A5 SPORTBACK 2.0 T QUATTRO
60382,AUDI,A5 SPORTBACK 2.0 T QUATTRO STR
60383,AUDI,A5 SPORTBACK 3.2 QUATTRO S TRONIC
60384,AUDI,A5 2.0 T QUATTRO S TRONIC LUXURY
60385,AUDI,A1 1.4T ATTRACTION
60386,AUDI,A1 1.4T ATTRACTION STRONIC
60387,AUDI,A1 1.4T AMBITION
60388,AUDI,A1 1.4T AMBITION STRONIC
60389,AUDI,A1 1.4T ATTRACTION SECURITY
60390,AUDI,A1 1.4T ATTRACTION SECURITY STRO.
60391,AUDI,A1 1.4T AMBITION SECURITY
60392,AUDI,A1 1.4T AMBITION SECURITY STRONIC
60393,AUDI,A3 SPORTBACK 1.4T S TRONIC PLUS
60394,AUDI,A5 2.0 T SPORT PLUS
60395,AUDI,TT 1.8 FSI TURBO ROADSTER
60396,AUDI,A3 1.4T FSI L/10 PLUS
60397,AUDI,RS5 4.2 V8 FSI S TRONIC QUATTRO
60398,AUDI,A8 4.2 FSI QUATTRO TIPTRONIC L/11
60399,AUDI,Q5 2.0 TDI QUATTRO STRONIC
60402,AUDI,Q7 3.0 FSI TIPT. QUATTRO SECURITY
60404,AUDI,Q7 3.0 FSI TIPT. QUATTRO SPORT SE
60405,AUDI,Q7 3.0 FSI TIPT. QUATTRO 333HP
60406,AUDI,Q7 3.0 FSI TIPT. QUATTRO 333HP SE
60407,AUDI,Q7 3.0 FSI TIPT. QUATTRO 333HP SP
60408,AUDI,TT 2.5 FSI RS
60409,AUDI,TT 2.5 FSI RS S TRONIC
60410,AUDI,R8 5.2 V10 QUATTRO SPYDER
60411,AUDI,R8 5.2 V10 QUATTRO SPYDER R
60412,AUDI,A7 SPORTBACK 3.0T QUATTRO STRO
60413,AUDI,A4 3.0 TDI QUATTRO STRONIC
60414,AUDI,A5 2.0 T SPORT PLUS MULTITRONIC
60415,AUDI,A1 1.2T ATTRACTION
60416,AUDI,A1 1.4T S LINE STRONIC
60417,AUDI,A1 1.4T S LINE STRONIC TECHNO
60418,AUDI,A3 CABRIO 1.8T
60419,AUDI,A3 CABRIO 1.8T S-TRONIC
60420,AUDI,A7 SPORTBACK 3.0 TDI QUATTRO STRO
60421,AUDI,A5 2.0 T LUXURY
60422,AUDI,A5 2.0 T LUXURY MULTITRONIC
60424,AUDI,A5 SPORTBACK 2.0 T. LUXURY
60425,AUDI,A5 SPORTBACK 2.0 T. LUXURY MULTI.
60426,AUDI,A5 SPORTBACK 2.0 T. LUXURY STR.QUA
60427,AUDI,A5 SPORTBACK 3.0 QUATTRO STRONIC
60428,AUDI,A4 1.8 TFSI L/12 ATTRACTION
60429,AUDI,A4 1.8 TFSI L/12 ATTRACTION MULTI.
60430,AUDI,A4 1.8 TFSI L/12 AMBITION
60431,AUDI,A4 1.8 TFSI L/12 AMBITION MULTI.
60432,AUDI,A4 2.0 T L/12 ATTRACTION
60433,AUDI,A4 2.0 T L/12 AMBITION
60434,AUDI,A4 2.0 T L/12 ATTRACTION MULTITRO.
60435,AUDI,A4 2.0 T L/12 AMBITION MULTITRONIC
60436,AUDI,A4 2.0 T L/12 ATTRACTION QUATTR ST
60437,AUDI,A4 2.0 T L/12 AMBITION QUATTRO STR
60438,AUDI,A4 2.0.TDI L/12 ATTRACTION MULTI.
60439,AUDI,A4 2.0.TDI L/12 AMBITION MULTITRO.
60440,AUDI,A4 3.0.TFSI QUATTRO STRONIC
60441,AUDI,S5 3.0 V6 QUATTRO STRONIC
60442,AUDI,A5 CABRIOLET 3.0 QUATTRO S TRONIC
60443,AUDI,A1 1.4T AMBITION TECHNO
60444,AUDI,A1 1.4T AMBITION TECHNO STRONIC
60445,AUDI,Q5 2.0 T QUA.252HP STRONIC
60446,AUDI,Q3 2.0 T 170HP QUATTRO
60447,AUDI,Q3 2.0 T 170HP QUATTRO STRONIC
60448,AUDI,Q3 2.0 T 211HP QUATTRO STRONIC
60449,AUDI,A5 3.0 T STRONIC QUATTRO
60450,AUDI,A1 1.4T SPORTBACK AMBITION
60451,AUDI,A1 1.4T SPORTBACK AMBITION STRONIC
60452,AUDI,A1 1.4T SPORTBACK S LINE STRONIC
60453,AUDI,S4 2.5 V6 TDI AVANT
60454,AUDI,A3 1.4T FSI L/13
60455,AUDI,A3 1.4T FSI L/13 S-TRONIC
60456,AUDI,A3 1.8TFSI L/13
60457,AUDI,A3 1.8TFSI L/13 S-TRONIC
60458,AUDI,A3 1.8TFSI L/13 S-TRONIC QUATTRO
60459,AUDI,Q3 2.0 TDI QUATTRO STRONIC
60460,AUDI,Q5 2.0 T QUA.225HP
60461,AUDI,A8 4.0 FSI QUATTRO TIPTRONIC
60462,AUDI,A8 4.0 FSI QUATTRO TIPTRONIC L
60463,AUDI,S7 4.0 T QUATTRO SPORTBACK STRON
60464,AUDI,A6 ALLROAD 3.0 T QUATTRO STRONIC
60465,AUDI,A6 ALLROAD 3.0 TDI STRONIC QUATTRO
60466,AUDI,A3 2.0 TDI 3 PTAS S TRONIC L/13
60467,AUDI,A3 SPORTBACK 1.4T L/13
60468,AUDI,A3 SPORTBACK 1.4T L/13 STRO
60469,AUDI,A3 SPORTBACK 1.8T FSI L/13
60470,AUDI,A3 SPORTBACK 1.8T FSI L/13 STRONIC
60471,AUDI,A3 SPORTBACK 1.8T FSI L/13 QUAT ST
60472,AUDI,A3 SPORTBACK 2.0 TDI STRONIC L/13
60473,AUDI,A3 1.4T FSI L/13 TECHNOLOGY
60474,AUDI,A3 1.4T FSI L/13 TECHNOLOGY S-TRO.
60475,AUDI,A3 SPORTBACK 1.4T L/13 TECHNO
60476,AUDI,A3 SPORTBACK 1.4T L/13 TECHNO STRO
60477,AUDI,S6 4.0 T QUATTRO S TRONIC
60478,AUDI,Q5 3.0.T QUATTRO TIPTRONIC
60479,AUDI,A3 SEDAN 1.4T L/14 S-TRONIC
60480,AUDI,RS7 4.0 V8 TFSI TIPTRO. SPORTBACK
60481,AUDI,Q3 1.4 T 150HP
60482,AUDI,Q3 1.4 T 150HP STRONIC
60483,AUDI,S3 2.0 T SEDAN S TRONIC QUAT L/16
60484,AUDI,A4 2.0 T L/16 190HP
60485,AUDI,A4 2.0 T L/16 190HP S-TRONIC
60486,AUDI,A4 2.0 T L/16 252HP S-TRONIC QUA.
60488,AUDI,A3 SEDAN 1.4T L/16
60489,AUDI,A3 SEDAN 1.8T L/16
60490,AUDI,A3 SEDAN 1.8T L/16 S-TRONIC
60491,AUDI,A3 SEDAN 1.8T L/16 S-TRONIC QUA.
60493,AUDI,Q3 2.0 T 220HP QUATTRO STRONIC
60494,AUDI,TT 2.0 TFSI S TRONIC (230CV)
60495,AUDI,TTS 2.0 T. S TRONIC QUATTRO
60496,AUDI,A4 2.0 T L/16 ALLROAD QUATTRO STRO
60497,AUDI,A3 1.4T FSI L/17
60498,AUDI,A3 1.4T FSI L/17 S-TRONIC
60499,AUDI,A3 2.0T FSI 3 PTAS S-TRONIC L/17
60500,AUDI,A3 SPORTBACK 1.4T L/17
60501,AUDI,A3 SPORTBACK 1.4T L/17 STRO
60502,AUDI,A3 SPORTBACK 2.0T L/17 STRONIC
60503,AUDI,S3 2.0 T SPORTBACK S TRO QUA L/17
60504,AUDI,A3 SEDAN 1.4T L/17
60505,AUDI,A3 SEDAN 1.4T L/17 S-TRONIC
60506,AUDI,A3 SEDAN 2.0T L/17 S-TRONIC
60507,AUDI,S3 2.0 T SEDAN S TRONIC QUAT L/17
60508,AUDI,R8 5.2 V10 QUATTRO STRONIC L/17
60509,AUDI,Q2 1.4 T 150HP STRONIC
60510,AUDI,Q2 1.4 T 150HP STRONIC SPORT
60512,AUDI,A5 2.0 T QUATTRO S TRONIC L/17
60513,AUDI,A5 2.0 T S TRONIC L/17
60514,AUDI,A5 SPORTBACK 2.0 T QUATTRO STR L17
60515,AUDI,A5 SPORTBACK 2.0 T S TRONIC L17
60516,AUDI,S4 3.0 V6 T. FSI QUATTRO TIP L/17
60517,AUDI,SQ5 3.0 T FSI TIP QUATTRO
60518,AUDI,Q3 1.4 T 150HP SPORT STRONIC
60519,AUDI,Q3 1.4 T 150HP SPORT
60520,AUDI,S5 3.0 V6 QUATTRO TIPTRONIC L/17
60521,AUDI,S5 3.0 V6 QUATTRO TIP. SBACK.L/17
60522,AUDI,TT 2.5 TFSI RS L/17
60523,AUDI,RS3 2.5 TFSI QUATTRO STRO.SPORTBA.
60524,AUDI,R8 5.2 V10 QUATTRO SPYDER PLUS
60525,AUDI,TTS 2.0 T. S TRONIC QUATTRO ROADS.
60526,AUDI,RS3 2.5 TFSI QUATTRO STRONIC SEDAN
60527,AUDI,Q2 1.4 T 150HP STRONIC OFFROAD STY
60528,AUDI,Q5 2.0 T QUA.252HP STRONIC SECURI
60529,AUDI,Q2 2.0 T 190HP STRONIC QUATTRO
60530,AUDI,A4 2.0 T L/16 252HP S-TRONIC
60531,AUDI,Q5 2.0 T QUA.225HP STRONIC
60532,AUDI,RS5 2.9 V6 TFSI TIPTRONIC QUATTRO
60533,AUDI,A1 35T SPORTBACK STRONIC
60534,AUDI,A1 30T SPORTBACK STRONIC
60535,AUDI,A3 SEDAN 2.0T L/17 S-TRO.S LINE ST
60536,AUDI,A3 SPORTBACK 2.0T L/17 STRO.S LINE
60537,AUDI,Q8 45 TDI QUATTRO
60538,AUDI,Q8 55 TFSI QUATTRO
60539,AUDI,A6 3.0 TFSI STRONIC QUATTRO L/19
60540,AUDI,A7 SPORTBACK 3.0T QUATTRO STRO L19
60541,AUDI,A8 4.0 FSI QUATTRO TIPTRONIC L19
60542,AUDI,A8 4.0 FSI QUATTRO TIPTRONIC L L19
60543,AUDI,Q3 1.4 T 150HP 35 STRONI.
60544,AUDI,Q3 2.0 T 180HP 40 STRONIC QUATTRO
60545,AUDI,Q2 1.0 T 116HP 30 SPORT STRONIC
60546,AUDI,Q5 2.0 T QUA.252HP 45 OFFROAD STRO
60547,AUDI,Q5 2.0 T QUA.252HP 45 SPORT STRO
60548,AUDI,Q3 1.4 T 150HP 35 STRONI.SPORTBACK
60549,AUDI,A4 2.0 T 40 L/20 190HP S-TRONIC MH
60550,AUDI,Q7 45 TDI TIP. QUATTRO S-LINE
60551,AUDI,Q7 55 MILD HIBRID TIPTRONIC QUATTRO
60552,AUDI,Q7 55 MILD HIBRID TIP. QUA. S-LINE
60553,AUDI,RSQ8 4.0 V8 QUATTRO MILD HIBRID
60554,AUDI,E-TRON 55 QUATTRO
60555,AUDI,E-TRON 55 QUATTRO SPORTBACK
70001,AUTOBIANCHI,Y 10 JUNIOR
70002,AUTOBIANCHI,Y 10 IGLOO
80001,BMW,320I SEDAN
80002,BMW,316 COMPACT
80003,BMW,325I SEDAN 24V
80005,BMW,318IS COUPE
80006,BMW,318IS SEDAN
80007,BMW,318I CABRIO
80008,BMW,318TI COMPACT
80009,BMW,328I COUPE CLUBSPORT
80010,BMW,323I COUPE
80011,BMW,325I SEDAN
80012,BMW,325I COUPE 24V
80013,BMW,325I CABRIO
80014,BMW,328I SEDAN
80015,BMW,520
80016,BMW,520I 24V
80017,BMW,525I
80018,BMW,328I CABRIO
80019,BMW,524 TDI
80020,BMW,635 CSI
80021,BMW,735I
80022,BMW,740I A PREMIUM
80023,BMW,750I A L
80024,BMW,850 CIA
80025,BMW,M 3 AMERICANO
80026,BMW,M 3 ALEMAN
80027,BMW,320I COUPE
80028,BMW,528I EXECUTIVE
80029,BMW,Z 3 1.9 ROADSTER
80030,BMW,316
80031,BMW,316 3 PTAS AUT
80032,BMW,320
80033,BMW,320 AUT
80034,BMW,530I
80035,BMW,535I
80036,BMW,540I
80037,BMW,728I
80038,BMW,730I
80039,BMW,325I COUPE
80040,BMW,318TDS COMPACT ACTIVE
80041,BMW,325TD SEDAN
80042,BMW,328I TOURING
80043,BMW,525 TDS
80044,BMW,540I TOURING
80048,BMW,525I TOURING
80049,BMW,840 CI
80050,BMW,518
80051,BMW,628 CSI
80052,BMW,633 CSI
80053,BMW,733I
80054,BMW,745I
80055,BMW,523I
80056,BMW,Z 3 2.8 ROADSTER SPORTIVE
80057,BMW,316 COUPE
80058,BMW,316 SEDAN
80059,BMW,324TD TOURING
80061,BMW,325TD TOURING
80062,BMW,325TD TOURING AUT
80063,BMW,325TD SEDAN AUT
80064,BMW,528I C/TV
80065,BMW,528I TOURING C/TV
80066,BMW,740I A L
80068,BMW,323 COMPACT TI
80069,BMW,323 COMPACT TI AUT
80070,BMW,323 COMPACT TI SPORTIVE
80071,BMW,323 COMPACT TI SPORTIVE AUT
80072,BMW,328I SEDAN AUT
80073,BMW,320D SEDAN ACTIVE
80074,BMW,M 3 ALEMAN C/SECUENCIAL
80075,BMW,328I CABRIO AUT
80076,BMW,328I TOURING AUT
80077,BMW,523I AUT
80078,BMW,525 TDS AUT
80079,BMW,525 TDS TOURING
80080,BMW,525 TDS TOURING AUT
80081,BMW,528I C/TV AUT
80082,BMW,528I EXECUTIVE AUT
80083,BMW,528I TOURING C/TV AUT
80084,BMW,540I PREMIUM AUT
80085,BMW,850 CSI
80086,BMW,320 CABRIOLET
80087,BMW,530I TOURING
80088,BMW,530I TOURING AUT
80089,BMW,M 5 5.0 PREMIUM
80090,BMW,328CI COUPE EXECUTIVE
80091,BMW,328CI COUPE EXECUTIVE AUT
80092,BMW,328I COUPE
80093,BMW,328I SEDAN EXECUTIVE
80094,BMW,328I SEDAN EXECUTIVE AUT
80095,BMW,X 5 4.4I PREMIUM
80096,BMW,323I SEDAN ACTIVE
80097,BMW,323I SEDAN SPORTIVE
80098,BMW,530D EXECUTIVE
80099,BMW,530D EXECUTIVE AUT
80100,BMW,320D SEDAN EXECUTIVE
80101,BMW,328I SEDAN SPORTIVE
80102,BMW,328I SEDAN SPORTIVE AUT
80103,BMW,528I SPORTIVE
80104,BMW,528I SPORTIVE AUT
80105,BMW,540I SPORTIVE AUT
80106,BMW,540I PROTECTION AUT
80107,BMW,324TD SEDAN
80108,BMW,330D SEDAN EXECUTIVE
80109,BMW,320I SEDAN ACTIVE
80110,BMW,325I SEDAN ACTIVE
80111,BMW,325I SEDAN SELECTIVE
80112,BMW,330I SEDAN EXECUTIVE
80113,BMW,330I SEDAN SPORTIVE
80114,BMW,320D SEDAN SELECTIVE
80115,BMW,325CI COUPE SELECTIVE
80116,BMW,330 CI COUPE EXECUTIVE
80117,BMW,330 CI COUPE SPORTIVE
80118,BMW,M 3 SPORTIVE
80119,BMW,330 CI CABRIO EXECUTIVE
80120,BMW,Z 3 2.2 ROADSTER EXECUTIVE
80121,BMW,320D TOURING SELECTIVE
80122,BMW,320D TOURING EXECUTIVE
80123,BMW,525I EXECUTIVE AUT
80124,BMW,530I EXECUTIVE AUT
80125,BMW,530I SPORTIVE AUT
80126,BMW,X 5 3.0I PREMIUM
80127,BMW,Z 8 5.0 SPORTIVE
80128,BMW,316TI COMPACT ACTIVE (LN)
80129,BMW,X 5 3.0D EXECUTIVE
80130,BMW,745I A PREMIUM
80131,BMW,325I SEDAN SECURITY
80132,BMW,325TI COMPACT ACTIVE
80133,BMW,Z 4 2.5 ROADSTER EXECUTIVE
80134,BMW,530D EXECUTIVE STEPTRONIC
80135,BMW,530I EXECUTIVE AUT L/03
80136,BMW,X 3 3.0 I EXECUTIVE
80137,BMW,X 3 3.0 D EXECUTIVE
80138,BMW,545I PREMIUM AUT
80139,BMW,645 CI COUPE PREMIUM
80140,BMW,X 5 4.8IS PREMIUM
80141,BMW,X 3 2.5 SI SELECTIVE
80142,BMW,645 CI CABRIO PREMIUM
80143,BMW,120I ACTIVE 5 P.
80144,BMW,120D ACTIVE 5 P.
80145,BMW,525I ACTIVE STEPTRONIC
80146,BMW,530I EXECUTIVE STEPTRONIC
80147,BMW,120D ACTIVE 5 P. STEPTRONIC
80148,BMW,120I ACTIVE 5 P. STEPTRONIC
80149,BMW,320D SEDAN ACTIVE STEPTRONIC
80150,BMW,320I SEDAN ACTIVE STEPTRONIC
80151,BMW,330 CI CABRIO EXECUTIVE STEPTRONIC
80152,BMW,330 CI COUPE EXECUTIVE STEPTRONIC
80153,BMW,330I SEDAN EXECUTIVE L/05 STEPTRO.
80154,BMW,330I SEDAN SPORTIVE L/05 STEPTRO.
80155,BMW,525I EXECUTIVE
80156,BMW,645 CI COUPE PREMIUM STEPTRONIC
80157,BMW,M 5 5.0 M SPORT
80158,BMW,X 3 2.5 SI SELECTIVE STEPTRONIC
80159,BMW,X 3 3.0 D EXECUTIVE STEPTRONIC
80160,BMW,X 3 3.0 I EXECUTIVE STEPTRONIC
80161,BMW,X 5 3.0D EXECUTIVE STEPTRONIC
80162,BMW,X 5 3.0I EXECUTIVE STEPTRONIC
80163,BMW,Z 4 2.5 ROADSTER EXECUTIVE STEP.
80164,BMW,750I A PREMIUM
80165,BMW,X 5 4.4I PREMIUM SECURITY
80166,BMW,130I M SPORT PACKAGE 5 P.
80167,BMW,130I M SPORT PACKAGE 5 P. STEPTRO.
80168,BMW,550I PREMIUM STEPTRONIC
80169,BMW,650 CI CABRIO PREMIUM STEPTRONIC
80170,BMW,650 CI COUPE PREMIUM
80171,BMW,650 CI COUPE PREMIUM STEPTRONIC
80172,BMW,330I SEDAN EXECUTIVE L/05
80173,BMW,330I SEDAN SPORTIVE L/07
80174,BMW,330 CI COUPE CLUB SPORT LN
80175,BMW,330 CI COUPE CLUB SPORT LN STEPT
80176,BMW,116I ACTIVE 5 P.
80177,BMW,Z 4 3.0 COUPE EXECUTIVE
80178,BMW,Z 4 2.5 ROADSTER EXECUTIVE LE
80179,BMW,Z 4 3.0 ROADSTER
80180,BMW,323I SEDAN ACTIVE STEPTRONIC
80181,BMW,330D SEDAN EXECUTIVE L/07
80182,BMW,330D SEDAN EXECUTIVE L/07 STEPTRO
80183,BMW,M 6 5.0 M SPORT
80184,BMW,320D TOURING ACTIVE
80185,BMW,320D TOURING ACTIVE STEPTRONIC
80186,BMW,325I COUPE SPORTIVE
80187,BMW,335I COUPE EXECUTIVE
80188,BMW,Z 4 3.0 COUPE EXECUTIVE STEPTRO.
80189,BMW,320D SEDAN SELECTIVE STEPTRONIC
80190,BMW,X 5 3.0D EXECUTIVE STEPT. L/07
80191,BMW,X 5 3.0SI EXECUTIVE STEPT. L/07
80192,BMW,X 5 4.8I PREMIUM STEPTRONIC L/07
80193,BMW,335I SEDAN EXECUTIVE
80194,BMW,335I SEDAN EXECUTIVE STEPTRONIC
80195,BMW,335I COUPE EXECUTIVE STEPTRONIC
80196,BMW,330I SEDAN DYNAMIC
80197,BMW,330I SEDAN DYNAMIC STEPTRONIC
80198,BMW,335I SEDAN M SPORT BITURBO
80199,BMW,335I SEDAN M SPORT BITURBO STEPTRO
80200,BMW,335I COUPE M SPORT BITURBO
80201,BMW,335I COUPE M SPORT BITURBO STEPTRO
80202,BMW,325I COUPE EXECUTIVE STEPTRONIC
80203,BMW,Z 4 3.0 ROADSTER STEPTRONIC
80204,BMW,330 I CABRIO EXECUTIVE
80205,BMW,330 I CABRIO EXECUTIVE STEPTRONIC
80206,BMW,M 3 M SPORT
80207,BMW,X 6 35I xDRIVE SPORTIVE
80208,BMW,X 6 50I xDRIVE PREMIUM
80209,BMW,125I COUPE ACTIVE
80210,BMW,125I COUPE SPORTIVE
80211,BMW,323I SEDAN EXECUTIVE
80212,BMW,320D SEDAN ACTIVE L/09
80213,BMW,320I SEDAN ACTIVE L/09
80214,BMW,320D SEDAN EXECUTIVE L/09
80215,BMW,325I SEDAN ACTIVE L/09
80216,BMW,325I SEDAN EXECUTIVE L/09
80217,BMW,335I SEDAN SPORTIVE
80218,BMW,335I SEDAN xDRIVE
80219,BMW,325I SEDAN xDRIVE L/09
80220,BMW,330I SEDAN EXECUTIVE L/09
80221,BMW,750I PREMIUM L/09
80222,BMW,135I COUPE SPORTIVE
80223,BMW,X 1 20 D sDRIVE ACTIVE
80224,BMW,X 1 20 D xDRIVE
80225,BMW,X 1 28 I xDRIVE
80226,BMW,Z 4 30I ROADSTER sDRIVE
80227,BMW,118I ACTIVE 3 P.
80228,BMW,118I ACTIVE 5 P.
80229,BMW,DE CARLO
80230,BMW,X 6 M
80231,BMW,X 5 M
80232,BMW,X 1 20 D xDRIVE AUT
80233,BMW,528I EXECUTIVE AUT L/10
80234,BMW,535I EXECUTIVE AUT L/10
80235,BMW,525D EXECUTIVE AUT L/10
80236,BMW,530D EXECUTIVE AUT L/10
80237,BMW,550I PREMIUM STEPTRONIC L/10
80239,BMW,535I GRAN TURISMO STEPTRONIC
80240,BMW,X 3 25 I xDRIVE LIMITED EDITION
80241,BMW,116I ACTIVE 3 P.
80242,BMW,120I COUPE EXECUTIVE
80243,BMW,120I CABRIO ACTIVE
80244,BMW,130I LIMITED EDITION 3 P.
80245,BMW,125I COUPE EXECUTIVE
80246,BMW,320I SEDAN EXECUTIVE
80247,BMW,320I COUPE EXECUTIVE
80248,BMW,325I CABRIO EXECUTIVE
80249,BMW,X 1 18 I sDRIVE
80250,BMW,Z 4 23I ROADSTER ACTIVE sDRIVE
80251,BMW,X 5 35I EXECUTIVE xDRIVE
80252,BMW,X 5 30D EXECUTIVE xDRIVE
80253,BMW,X 5 50I PREMIUM xDRIVE
80254,BMW,318I SEDAN EXECUTIVE
80255,BMW,X 3 20 D xDRIVE EXECUTIVE
80256,BMW,X 3 28 I xDRIVE
80257,BMW,X 3 35 I xDRIVE EXECUTIVE
80258,BMW,118D ACTIVE 3 P.
80259,BMW,750I PREMIUM INDIVIDUAL
80260,BMW,X 6 30D xDRIVE SPORTIVE
80261,BMW,523I L/12
80262,BMW,118I SPORT 5 P.
80263,BMW,118I URBAN 5 P.
80264,BMW,M 1
80265,BMW,116I URBAN 5 P.
80266,BMW,116I SPORT 5 P.
80267,BMW,118D URBAN 5 P.
80268,BMW,118D SPORT 5 P.
80269,BMW,Z 4 20I ROADSTER EXECUTIVE
80270,BMW,Z 4 28I ROADSTER EXECUTIVE
80271,BMW,116I SPORT 5 P. AUT
80272,BMW,116I URBAN 5 P. AUT
80273,BMW,118I SPORT 5 P. AUT
80274,BMW,118I URBAN 5 P. AUT
80275,BMW,640I COUPE SPORTIVE
80276,BMW,X 1 20 I sDRIVE ACTIVE
80277,BMW,X 1 20 I xDRIVE EXECUTIVE
80278,BMW,328I SEDAN LUXURY/SPORT L/12
80279,BMW,320D SEDAN LUXURY/SPORT L/12
80280,BMW,X 3 20 I xDRIVE EXECUTIVE
80281,BMW,320I SEDAN EXECUTIVE L/13
80282,BMW,335I SEDAN M PACKAGE L/13
80283,BMW,125D SPORT 5P. LINE
80284,BMW,M 5 4.4 M SPORT L/13
80285,BMW,125I SPORT 3 P.
80286,BMW,135I M 3 P.
80287,BMW,525D EXECUTIVE L/13
80288,BMW,530D EXECUTIVE L/13
80289,BMW,550I PREMIUM STEPTRONIC L/13
80290,BMW,116I COMFORT 5 P.
80291,BMW,Z 4 35I ROADSTER M
80292,BMW,640I GRAN COUPE M PACKAGE
80293,BMW,M 6 4.4 GRAND COUPE
80294,BMW,530I EXECUTIVE STEPTRONIC L/12
80295,BMW,M 5 4.4 30 JAHRE
80296,BMW,220I COUPE SPORTLINE
80297,BMW,235I COUPE M PACKAGE
80298,BMW,428I SPORT LINE
80299,BMW,435I COUPE M PACKAGE
80300,BMW,X 5 35I PURE EXCELLENCE
80301,BMW,X 5 50I xDRIVE M PACKAGE
80302,BMW,X 5 40D xDRIVE PURE EXCELLENCE
80303,BMW,X 4 28 I xDRIVE xLINE
